#名前,#animname,type,index,攻撃力,moveTimeRate,moveSpeedXZ,moveSpeedY,nextLightAttack,nextHeavyAttack,ノックバックするXZ,ノックバックするY,きりもみ吹っ飛びか,seFrameRate,seName
#備考,#,type:0=弱攻撃、1=強攻撃,,,,,,nextAttack:,セミコロン区切り(;),#空中の上下差のある攻撃は,当たった瞬間の移動量で,、ふっとびではない,なければ空欄,
地上弱攻撃1,Player|Attack1,0,0,50,0.3,10,0,1,7,10,0,0,0.06,airSlash
地上弱攻撃2,Player|Attack1,0,1,50,0.2,10,0,2,,10,0,0,0.06,airSlash
地上弱攻撃3,Player|Attack3,0,2,50,0.2,10,0,3,,10,0,0,0.16,airSlash
地上弱攻撃4,Player|Attack4,0,3,50,0.2,10,0,4,,10,0,0,0.13,airSlash
地上弱攻撃5,Player|Attack5,0,4,50,0.6,15,0,,,15,5,1,0.2,airSlash
#強攻撃,,,,,,,,,,,,,,
地上強攻撃1,Player|HeavyAttack1,1,5,50,0.3,10,0,,6,10,0,0,0.2,airSlash
地上強攻撃2,Player|HeavyAttack2,1,6,50,0.2,12,0,,,12,5,1,0.35,airSlash
#連携技,,,,,,,,,,,,,,
切り上げ攻撃,Player|upAttack,1,7,50,0.2,0,40,8,12,0,40,0,0.35,airSlash
#空中弱攻撃,,,,,,,,,,,,,,
空中弱攻撃1,Player|AirAttack1,0,8,50,0.2,12,0,9,12,12,0,0,0.25,airSlash
空中弱攻撃2,Player|AirAttack2,0,9,50,0.2,20,0,10,12,20,0,0,0.06,airSlash
空中弱攻撃3,Player|AirAttack3,0,10,50,0.2,12,0,11,12,12,0,0,0.06,airSlash
空中弱攻撃4,Player|AirAttack4,0,11,50,0.2,0,-30,,,0,-30,1,0.06,airSlash
#空中強攻撃,,,,,,,,,,,,,,
空中強攻撃1,Player|HeavyAttack2,1,12,50,0.2,0,-30,,,0,-30,1,0.06,airSlash
ダッシュ攻撃,,0,13,50,0.4,10,0,,,10,5,1,0.06,airSlash
